Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1513933200000   13830   13133.74   13167.7   13415.68   1490.6843140000005
1513936800000   14331.38   13133.75   13432.01   13819.41   950.709456
1513940400000   13920   12958.96   13819.41   13456   908.622374
1513944000000   13724.93   13200   13449.1   13389   579.4413519999999
1513947600000   13399.99   12001   13389   12020.04   2045.092438
1513951200000   12488   10961   12020.04   11999.97   3638.494610999999
1513954800000   13274   11600.04   11980.53   12660.27   2281.2485559999996
1513958400000   12780   11800.01   12696.5   12567.08   1636.8753940000001
1513962000000   13020.67   12301.01   12567.08   12821.51   913.8538620000002
1513965600000   13500   12500   12829.15   13383   857.702858
1513969200000   13580   12650   13390   13178   860.2647020000002
1513972800000   14100   13050.02   13178   14086.95   857.4879369999999
1513976400000   14299.99   13555   14086.94   13840.1   798.9673230000002
1513980000000   14649.99   13821.26   13840.09   14599.98   629.7649869999999
1513983600000   14600.02   12840   14569.06   13326.61   1276.9193229999998
1513987200000   13911   13000   13326.61   13500.01   907.7063579999998
1513990800000   13750   13201   13514.43   13621.59   511.0793280000001
1513994400000   14210   13621.59   13621.6   13800   605.7780269999998
1513998000000   14300   13730.01   13800   14284.95   612.809367
1514001600000   14300   13800.02   14284.95   13885.02   493.11342400000007
1514005200000   14110   13255.01   13885.02   13488.39   636.418398
1514008800000   13570.09   12978.18   13488.39   13492.61   589.9813819999999
1514012400000   13950   13416.61   13492.52   13609.25   543.0482440000002
1514016000000   13975   13570.03   13609.25   13729   366.630168
1514019600000   13969.99   13480   13729   13945.93   391.24162899999993
1514023200000   14221.35   13622.89   13945.94   14155.01   530.5896209999999
1514026800000   14650   14055.18   14155.42   14642.99   664.0251599999999
1514030400000   14650   14012   14640   14255   611.578396
1514034000000   14450   14168.21   14255   14429.88   469.41419499999984
1514037600000   14859   14420   14432.12   14815   580.7191680000002
1514041200000   14950   13920   14815   14218.39   844.7612719999998
1514044800000   14741.91   13963.13   14218.39   14730   636.3192390000002
1514048400000   14760   14200.01   14730   14471.47   496.5447880000001
1514052000000   14619.99   14201.08   14471.47   14312.9   295.84964899999994
1514055600000   14516.08   14300.02   14300.02   14434.01   254.02846300000007
1514059200000   14788.95   14350   14434   14700.02   273.2187960000001
1514062800000   14888   14608.15   14700.02   14801.98   295.378339
1514066400000   14900   14302   14820.99   14305.16   383.98522800000006
1514070000000   14584.6   13234.56   14351   13300   1147.320236
1514073600000   13750.42   12652   13300   13199.99   1437.05774
1514077200000   13740   12745.01   13170   13000   1354.4582540000001
1514080800000   13016.73   12100   12999.98   12157.98   1890.0492849999998
1514084400000   13449.99   12100   12179.93   13271.05   1624.3162679999996
1514088000000   13537.29   12723.49   13271.05   13070.2   1438.5741480000004
1514091600000   13448.59   13064.73   13098.41   13436.29   1119.695132
1514095200000   13783.13   13313   13443.14   13660.15   1013.5117839999998
1514098800000   13819.99   13228   13667.39   13252.12   970.524905
1514102400000   13600   13071.16   13228   13580.01   888.1404520000002
1514106000000   13599.79   12767   13580.01   12875.01   885.6305849999998
1514109600000   12945.87   12367   12875   12730.13   1327.1744999999996
1514113200000   12750   11866.38   12730.13   12345.89   1780.697053
1514116800000   12360   11640   12345.89   12218.77   1671.6624879999995
1514120400000   12900   12200   12218.77   12899.89   1517.82183
1514124000000   13140   12599.87   12898.64   13002.61   1211.9230199999997
1514127600000   13187.94   12250   13002.67   12543.07   1205.05604
1514131200000   12999.82   12500   12540   12700.72   1028.6041719999998
1514134800000   12877   12525.25   12700.82   12549.97   924.3397469999999
1514138400000   12600   12326.42   12524.99   12346.55   955.6952509999999
1514142000000   12410   12030   12346.52   12264.33   778.5481719999999
1514145600000   12949.88   12166.61   12264.32   12760   932.8682800000001
1514149200000   12850   12460.03   12760.01   12604.99   771.2694640000002
1514152800000   13149.99   12542.17   12604   13041   921.5612099999997
1514156400000   13570   12982.67   13054.79   13500   908.3552079999997
1514160000000   13650   13301   13500   13401.82   549.82021
1514163600000   13449   12980.69   13443.12   13370   527.252126
1514167200000   13398.15   12812.35   13370.01   13003   1011.5365110000002
1514170800000   13287.67   12912.15   13003.01   12957.55   829.6175420000002
1514174400000   13550   12708   12969.22   13409.98   1058.8091609999997
1514178000000   13446.58   13195   13409.98   13365.95   851.4592590000001
1514181600000   13690.64   13350   13376.4   13532.99   984.8785950000002
1514185200000   13650   13420   13533   13561.14   864.6737650000002
1514188800000   13880.75   13449.98   13580   13864.27   932.9642090000001
1514192400000   13970   13600   13874.31   13625.01   679.2215130000001
1514196000000   13850   13610   13625.01   13733.1   681.708392
1514199600000   13950   13680   13733.09   13800   967.0582689999998
1514203200000   14300   13766.29   13808.11   14140.69   907.039146
1514206800000   14169.97   13399.5   14140.69   13477.98   624.986732
1514210400000   13612.6   13059   13451   13155   766.6613539999996
1514214000000   13598.99   13100   13156.18   13473   407.5993649999998
1514217600000   13800.99   13451.37   13473   13645.42   935.5919719999997
1514221200000   13683.2   13400   13645.41   13561   750.7229600000001
1514224800000   13880   13565.03   13578.99   13769.52   274.7442430000001
1514228400000   13868.88   13599   13798.99   13808.08   156.68344399999995
1514232000000   13885   13420   13811.64   13475.41   268.02525099999997
1514235600000   13665.78   13331   13495   13553.92   230.20020700000003
1514239200000   13600   13356   13553.92   13540.05   229.07382900000002
1514242800000   13750   13421.47   13545.09   13699.34   257.879552
1514246400000   13940   13670.15   13699.34   13751.04   371.0597770000001
1514250000000   13780   13533   13752.02   13670   283.3094549999999
1514253600000   13850   13624.98   13670   13670   849.5805690000001
1514257200000   14400   13651.06   13685.98   14321.99   782.252527
1514260800000   14761.99   14210.79   14300   14660   1196.655937
1514264400000   15350   14660   14686.98   14870   1301.9402689999995
1514268000000   15339.63   14827   14847   15180   1055.117404
1514271600000   15199   14758   15178.25   15063.02   1134.2476349999997
1514275200000   15165.58   14758   15073.16   14758   870.915577
1514278800000   15149.01   14700.99   14758   15110   749.4501070000001
1514282400000   15200   14900.01   15113.55   14968.41   484.6094490000001
1514286000000   15045   14711.81   14968.41   14849.98   828.201746
1514289600000   15099   14660   14844   15006.15   505.55797599999994
1514293200000   15180   14989.85   15000.01   15109.92   504.5214620000001
1514296800000   15899.13   15086.66   15101.02   15879.87   915.4122019999995
1514300400000   15900.1   15431.43   15850.1   15649   687.832313
1514304000000   15987   15527.63   15649.99   15935   454.14158100000003
1514307600000   15935   15432.06   15934   15666.9   450.89718799999997
1514311200000   15810.97   15500   15670   15561   332.36856200000005
1514314800000   15870   15538.08   15550.01   15787.88   244.949567
1514318400000   16050   15555.88   15787.95   15700.01   368.35746800000004
1514322000000   15950   15636.23   15739.86   15866.02   202.80830699999999
1514325600000   15965   15580   15866.02   15659.88   269.05401099999995
1514329200000   15765.01   15540.01   15661.55   15689.01   191.42701499999998
1514332800000   15800   15559.54   15709.98   15734   241.43014500000004
1514336400000   16015.28   15733.07   15734   15891.1   282.0758839999999
1514340000000   15950   15679.01   15892   15808.23   444.40946600000007
1514343600000   15891.37   15740.01   15809.97   15880.56   413.6078119999998
1514347200000   16480   15855.61   15855.71   16398.9   708.347837
1514350800000   16449.72   16166   16398.89   16351.02   415.687156
1514354400000   16498.05   16325.98   16351.02   16370   510.31996300000003
1514358000000   16400   15863   16370   16055   728.986854
1514361600000   16200   15984.29   16073.69   16025.73   454.807043
1514365200000   16080   15700   16025.73   15764.02   722.5349030000002
1514368800000   15850   15250.59   15733.31   15490.07   743.452201
1514372400000   15649.99   15300   15458   15570.13   525.549115
1514376000000   15978   15570   15570.11   15894.83   732.487103
1514379600000   15894.73   15506.5   15867.8   15780.23   536.253361
1514383200000   15840   15103.01   15780.28   15256.11   829.0308239999998
1514386800000   15328.78   14876   15260   15155.01   907.052651
1514390400000   15310   14425   15162.25   14571   1074.383834
1514394000000   14807.18   14200.15   14558.63   14701   1168.6176780000003
1514397600000   15200   14680   14680.02   15049.07   676.6338999999999
1514401200000   15289.76   14666   15049.05   14793.25   689.872283
1514404800000   14985.91   14557.25   14793.28   14771.92   595.5375709999998
1514408400000   15250   14688   14771.89   15184.1   539.655239
1514412000000   15563.63   15083.99   15162.66   15315   576.515444
1514415600000   15520   15101   15332.44   15459.99   442.61645599999997
1514419200000   15539.99   15010   15459.97   15179.04   537.33725
1514422800000   15434.99   15125.82   15179.05   15400   443.89590900000013
1514426400000   15453.66   13417.99   15397.91   13822.13   2163.6983139999998
1514430000000   14555.63   13600   13822.13   14163.42   2244.6088469999995
1514433600000   14557.1   13866.01   14163.43   14274.58   994.9692630000001
1514437200000   14366.07   13501.05   14264.78   13580   1150.8058959999996
1514440800000   13966   13511.14   13580   13656.98   952.700788
1514444400000   14100   13656.98   13656.98   13984.39   870.298647
1514448000000   14170   13752   13984.38   14054.99   772.1656640000001
1514451600000   14348.22   14000   14055   14125.08   574.749582
1514455200000   14211.06   13188.11   14099.33   13242.71   1112.456874
1514458800000   13600.3   13150   13235.71   13578.98   1311.8813340000002
1514462400000   13877.94   13335.37   13578.98   13801.19   886.0965569999998
1514466000000   14030   13730   13803.97   13877.69   684.7852399999997
1514469600000   14153.37   13560.09   13875.01   14089   767.7335129999998
1514473200000   14305   14000   14089   14040   767.412359
1514476800000   14126.77   13716.48   14045.94   13799.97   629.2923120000002
1514480400000   14068.59   13512   13799.97   14015.97   861.8051429999999
1514484000000   14034.81   13190   14013.15   13299.94   1271.9958480000003
1514487600000   14000   13266.14   13299.94   13736.43   534.6503839999999
1514491200000   14100   13695.8   13736.44   13742.94   658.2932410000001
1514494800000   13883.87   13600   13724.04   13794.94   514.088905
1514498400000   14038.12   13750   13798.74   13837.9   566.1761820000002
1514502000000   14221.99   13805.05   13837.89   14182.11   445.95996199999996
1514505600000   14399   14053.03   14199.14   14199.99   597.4702769999999
1514509200000   14216.98   14008   14189.34   14200   440.94525100000016
1514512800000   14880   14170.02   14200   14850   947.2610539999997
1514516400000   14850   14558   14836.56   14725   752.055178
1514520000000   14920   14627   14715.49   14649.83   863.7947970000001
1514523600000   14868.81   14601   14649.91   14824   635.688645
1514527200000   14981   14780   14813.02   14830.98   796.9446760000004
1514530800000   14839.97   14319.99   14830.98   14450   806.070501
1514534400000   14748   14237.8   14456.65   14450.01   690.3383479999999
1514538000000   14520   14150   14449.97   14214.69   823.919063
